Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA
D1,26/08/16,Bayern Munich,Werder Bremen,6,0,H,2,0,H,27,4,14,2,7,8,8,1,0,1,0,0,1.1,10,23,1.1,9.75,18.5,1.15,7,15,1.1,10,26,1.11,12.2,27,1.11,8,21,1.12,10,22,53,1.16,1.1,12.2,10,30,24.26,33,1.35,1.25,4.46,3.94,31,-2.5,1.85,1.79,3.79,3.53,1.08,14.5,34
D1,27/08/16,Augsburg,Wolfsburg,0,2,A,0,1,A,13,12,2,6,15,17,2,3,1,2,0,0,2.8,3.25,2.6,2.8,3.4,2.4,2.6,3.2,2.6,2.75,3.3,2.5,2.85,3.43,2.64,2.7,3.2,2.45,2.75,3.4,2.6,52,2.88,2.76,3.43,3.3,2.64,2.57,41,2.03,1.96,1.89,1.82,29,0,2.04,1.98,1.91,1.85,2.99,3.39,2.56
D1,27/08/16,Dortmund,Mainz,2,1,H,1,0,H,17,12,8,4,3,20,7,2,0,3,0,0,1.36,5,8.5,1.36,4.6,8.25,1.4,4.4,7.3,1.35,5,9,1.37,5.41,9.49,1.36,4.5,7,1.33,5.4,9,52,1.41,1.35,5.41,5.04,9.49,8.53,37,1.62,1.58,2.5,2.32,32,-1.5,2.08,1.99,1.9,1.84,1.29,6.55,10.8
